date,episode_id,gate,area,status,source_path,notes
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,tracks_10_13_pending,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue lyrics before any media or provider gate
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_10_13_written_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 10 through 13 have source-only draft lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_full_lyrics,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Anti-slop full source lyric score is 90 of 100 for tracks 1 through 13 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_review_action,external_or_human_review_pending,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,External Gemini CLI review requires explicit external-provider gate before sending lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,external_lyric_review,gemini_cli_completed_with_revision_recommendations,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,User approved Gemini CLI review; no media or release facts created
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,revise_gemini_findings,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,Revise Track 13 bridge weather motif density Track 7 warm foam and Track 10 pun risk
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,gemini_revisions_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Applied Gemini response revisions to Tracks 1 4 7 10 11 and 13
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_full_lyrics_revised,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Revised full source lyric score is 92 of 100 for tracks 1 through 13 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_review_action,optional_human_review_or_style_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,No media provider render or release gate is approved
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_pack,source_draft_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,Manual-only style exclude and control pack drafted; no provider approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_pack_review,pass_source_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/prompt-pack.md,Prompt pack reviewed as source-only and still blocks media provider and release actions
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,candidate_intake_checklist,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Future candidate intake checklist prepared with no media approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Manual copy fields prepared for future user Suno step with no provider approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields_review,pass_source_suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-manual-fields.md,Suno manual fields reviewed as source-only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_prompt_pack,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,Visual prompt pack prepared with no image generation approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_prompt_pack_review,pass_source_visual_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-prompt-pack.md,Visual prompt pack reviewed as source-only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,theme_retune,source_theme_retune_recorded,channel/episodes/s01e01-campus-cafe-longplay/reviews/theme-retune.md,User approved wholesome PG same-age teenage high-school first-love direction
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,theme_retuned_needs_review,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 1 through 13 retuned after direction change; previous Gemini review superseded
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_theme_retune_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Theme-retuned source lyric checkpoint score is 88 of 100; fresh review recommended before provider handoff
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_pack,theme_retuned_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,Prompt pack retuned for easy-listening teen first-love theme with no provider approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,theme_retuned_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Suno manual fields retuned as source-only index defaults for future user review
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_prompt_pack,theme_retuned_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,Visual prompt pack retuned for after-school first-love theme with no image approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_55_params,complete_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,All 13 per-track files define lyrics styles exclude styles vocal gender lyrics mode weirdness style influence and song title
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_guardrail_skill,updated_source_only,.agents/skills/suno-song-production-guardrails/SKILL.md,Skill now requires explicit Suno 5.5 parameters for every manual song handoff
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,Split Suno manual handoff into 13 copy-ready per-track files with source-only boundary
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,index_defaults_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Suno manual fields now index defaults and point to per-track copy files
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_prompt_research,recorded_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-prompt-research.md,Prompt retune source trail recorded with Medium 403 noted as inaccessible
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,prompt_retuned_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Compact front-loaded style and short targeted excludes applied
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,prompt_retuned_13_files,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,All 13 track files retuned with explicit low-moderate Weirdness and high consistent Style Influence
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_1_v0_6_mayr_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 1 Margin Notes at Table Three after songwriter lyric-reviewer and suno-reviewer source checks with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_1_v0_6_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/01-margin-notes-at-table-three.md,Track 1 copy pack synced with Custom lyrics mode 10% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_metadata,track_1_title_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,Prompt pack and metadata title sequence updated for Track 1 only
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,review,track_1_subagent_pass_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Lyric reviewer passed v0.5 and Suno reviewer passed v0.6 field setup; full set still needs review
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_2_v0_8_mayr_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 2 Two Lids One Tray after songwriter lyric-reviewer and suno-reviewer source checks with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_2_v0_8_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/02-two-lids-one-tray.md,Track 2 copy pack synced with Custom lyrics mode 10% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_metadata,track_2_title_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,Prompt pack and metadata title sequence updated for Track 2 only
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,review,track_2_subagent_pass_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Lyric reviewer passed v0.8 and Suno reviewer passed v0.8 setup; full set still needs review
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_2_v0_9_macro_form_synced,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 2 revised to hook-first verse-refrain call-and-response macro-form after user flagged Track 1 similarity; no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,guardrails,macro_form_variety_added,.opencode/agents/songwriter.md,Songwriter lyric reviewer and lyric/Suno skills updated to require adjacent-song macro-form variety and structure fingerprints
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_3_v1_0_mayr_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 3 Borrowed Eraser Written Name after songwriter lyric-reviewer and suno-reviewer source checks with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_3_v1_0_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/03-borrowed-eraser-written-name.md,Track 3 copy pack synced with Custom lyrics mode 11% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,review,track_3_subagent_pass_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Lyric reviewer and Suno reviewer passed Track 3 v1.0 source-only setup; full set still needs review
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_4_v1_0_mayr_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 4 Piano Between Shelves after songwriter lyric-reviewer and suno-reviewer source checks with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_4_v1_0_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/04-piano-between-shelves.md,Track 4 copy pack synced with Custom lyrics mode 9% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,review,track_4_subagent_pass_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Lyric reviewer and Suno reviewer passed Track 4 v1.0 source-only setup; full set still needs review
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,track_4_source_workflow_recorded,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Per-track source approval workflow recorded for Track 4 with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,set_level_pattern_hold_tracks_1_4,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,User flagged repeated title hooks and repeated negative rhetoric across Tracks 1 through 4; rewrite review required before Track 5 or handoff
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,strict_pattern_gate_added,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Workflow now requires micro-pattern matrix title repeat count negative rhetoric bridge opener final payoff and small-object payoff checks
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,agent_guardrails,strict_micro_pattern_checks_added,.opencode/agents/lyric-reviewer.md,Songwriter lyric-reviewer Suno-reviewer and lyric/Suno skills updated to block repeated title-hook and rhetoric templates
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,story_reference_title_gate_added,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Workflow now requires Story Reference Brief and title arrangement separation before lyric approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_1_3_user_accepted_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,User accepted Tracks 1 through 3 as OK source-only; no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_4_v1_1_checkout_slip_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 4 retitled to Checkout Slip at Chapter Nine after reference-led story brief lyric review and Suno review; no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_4_v1_1_checkout_slip_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/04-checkout-slip-at-chapter-nine.md,Track 4 copy pack synced with story-led title Custom lyrics mode 9% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,title_lyric_relationship_gate_added,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Workflow now records that titles need not appear in lyrics or hooks when imagery earns the title
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_5_v1_0_steam_glass_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 5 Steam on the Glass Door passed Story Reference Brief title lyric independence micro-pattern lyric review and Suno review with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_5_v1_0_steam_glass_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/05-steam-on-the-glass-door.md,Track 5 copy pack synced with Custom lyrics mode 10% Weirdness and 82% Style Influence with exact title absent from lyrics
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_6_v1_0_bus_stop_receipt_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 6 passed lexical freshness lyric review and Suno field review source-only with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_6_v1_0_bus_stop_receipt_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/06-bus-stop-receipt.md,Track 6 copy pack synced with Custom lyrics mode 10% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_7_9_strict_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 7 through 9 passed strict lyric review after title and rhyme fixes with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,tracks_7_9_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,Tracks 7 through 9 copy packs synced with complete Suno 5.5 source fields and no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,tracks_10_13_pending_strict_workflow,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue Story Reference Brief lyric review Suno review and antipattern registry before any handoff
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_6_v1_0_peach_can_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 6 Peach Can at B4 after lyric PASS and Suno planned-state PASS with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_6_v1_0_peach_can_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/06-peach-can-at-b4.md,Track 6 copy pack synced with Custom lyrics mode 10% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_7_13_pending_one_by_one_review,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 6 reset supersedes downstream approvals; continue one-by-one from Track 7 before any handoff
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,track_7_v1_0_green_dot_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Track 7 Green Dot on Your Schedule after lyric PASS hard-avoid cleanup and Suno planned-state PASS with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,track_7_v1_0_green_dot_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/07-green-dot-on-your-schedule.md,Track 7 copy pack synced with Custom lyrics mode 11% Weirdness and 82% Style Influence with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_8_13_pending_one_by_one_review,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue one-by-one from Track 8 against new Tracks 6 and 7 before any handoff
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_8_13_mayr_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Mayr approved Tracks 8 through 13 after lyric review fixes and planned Suno field review with no media provider approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,tracks_8_13_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,Tracks 8 through 13 copy packs synced with complete Suno 5.5 source fields and no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,full_set_source_approved,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Full 13 track source set approved source-only by Mayr after one-by-one reviews
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,guardrails,review_lessons_applied_to_skills,.agents/skills/lyric-craft-multilingual-guardrails/SKILL.md,S01E01 review issues folded into songwriting lyric-review and Suno-review guardrails
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_tracks,bpm_added_to_styles,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,All 13 source-only Suno Styles fields now include approximate BPM with no generated audio
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,episode_spine_track_delta_gate_added,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Workflow now requires Episode Style Theme Spine and per-track Track Delta before future drafts
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,episode_spine_track_delta_matrix_added,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Index now records source-only episode spine and controlled track deltas with no media approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,agent_guardrails,episode_spine_track_delta_added,.opencode/agents/songwriter.md,Songwriter lyric-reviewer Suno-reviewer and local skills now require spine fit and track delta checks
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,workflow,lexical_count_ledger_gate_added,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Future episodes must count high-salience word use per song and reduce budgeted repeats in following songs; S01E01 not revised
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,candidate_intake_checklist,track_titles_synced_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Track coverage checklist now matches current 13-track source set; no candidate media or provider gate opened
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,audio_candidate_intake_gate,user_opened_local_audio_intake,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-candidate-intake.md,User opened local audio candidate intake and technical QA gate; no render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,audio_candidates,twenty_six_local_wavs_recorded,candidates/s01e01-campus-cafe-longplay/audio/,26 user supplied local WAV candidates found as 13 tracks times 2 variants
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,selected_audio,selected_draft_needs_audio_qa_source_only,candidates/s01e01-campus-cafe-longplay/audio/selected/,13 selected draft candidates organized for audio QA and human listening
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,pool_audio,pool_reserved,candidates/s01e01-campus-cafe-longplay/audio/pool/,13 non-selected candidates reserved for possible future swaps
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,next_audio_action,human_listen_and_lyric_alignment_pending,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-candidate-intake.md,Selected draft duration is about 41m31s and needs listening lyric alignment and sequence review
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,render_export,blocked,docs/operating-boundary.md,Render export video assembly upload and release remain blocked after audio intake
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,audio_candidate_workflow,reusable_template_recorded,channel/templates/audio-candidate-intake-workflow-template.md,Local audio intake plus Gemini supplemental review method recorded for future episodes
2026-05-19,s01e01-campus-cafe-longplay,gate_1_source_packet,audio_qa,selected_draft_needs_human_listen_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,Selected draft QA handoff created for human listening lyric alignment and duration decision
