date,episode_id,gate,area,status,source_path,notes
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,tracks_10_13_pending,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Continue lyrics before any media or provider gate
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,tracks_10_13_written_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Tracks 10 through 13 have source-only draft lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_full_lyrics,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Anti-slop full source lyric score is 90 of 100 for tracks 1 through 13 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_review_action,external_or_human_review_pending,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,External Gemini CLI review requires explicit external-provider gate before sending lyrics
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,external_lyric_review,gemini_cli_completed_with_revision_recommendations,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,User approved Gemini CLI review; no media or release facts created
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_lyrics_action,revise_gemini_findings,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,Revise Track 13 bridge weather motif density Track 7 warm foam and Track 10 pun risk
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyrics,gemini_revisions_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Applied Gemini response revisions to Tracks 1 4 7 10 11 and 13
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,lyric_review,pass_source_full_lyrics_revised,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,Revised full source lyric score is 92 of 100 for tracks 1 through 13 only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,next_review_action,optional_human_review_or_style_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,No media provider render or release gate is approved
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_pack,source_draft_reviewed,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,Manual-only style exclude and control pack drafted; no provider approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,prompt_pack_review,pass_source_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/prompt-pack.md,Prompt pack reviewed as source-only and still blocks media provider and release actions
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,candidate_intake_checklist,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Future candidate intake checklist prepared with no media approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,Manual copy fields prepared for future user Suno step with no provider approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,suno_manual_fields_review,pass_source_suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-manual-fields.md,Suno manual fields reviewed as source-only
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_prompt_pack,prepared_source_only,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,Visual prompt pack prepared with no image generation approval
2026-05-18,s01e01-campus-cafe-longplay,gate_1_source_packet,visual_prompt_pack_review,pass_source_visual_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-prompt-pack.md,Visual prompt pack reviewed as source-only
