date,episode_id,asset_type,asset_id,path,status,notes
2026-05-18,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,lyrics_partial_draft,Tracks 1 through 6 drafted and tracks 7 through 13 pending
2026-05-18,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,pass_source_second_checkpoint,Tracks 1 through 9 lyric review only
2026-05-18,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,lyrics_partial_draft,Tracks 1 through 9 drafted and tracks 10 through 13 pending
2026-05-18,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,pass_source_full_lyrics,Tracks 1 through 13 source lyric review only
2026-05-18,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,lyrics_full_draft,Tracks 1 through 13 drafted; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,review_doc,gemini_lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/gemini-lyrics-review.md,completed_with_revision_recommendations,External source-only Gemini CLI review notes; no generated media exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,lyrics_full_draft_revised,Gemini response revisions applied; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,pass_source_full_lyrics_revised,Revised full source lyric review only
2026-05-18,s01e01-campus-cafe-longplay,source_doc,prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,source_draft_reviewed,Manual-only prompt/control source pack; no generated media exists
2026-05-18,s01e01-campus-cafe-longplay,review_doc,prompt_pack_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/prompt-pack.md,pass_source_prompt_pack,Prompt pack review only; no provider approval
2026-05-18,s01e01-campus-cafe-longplay,review_doc,candidate_intake_checklist,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,prepared_source_only,Future candidate intake checklist only; no candidate media exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,prepared_source_only,Manual Suno copy fields only; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,review_doc,suno_manual_fields_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-manual-fields.md,pass_source_suno_manual_fields,Suno manual fields review only; no provider approval
2026-05-18,s01e01-campus-cafe-longplay,source_doc,visual_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,prepared_source_only,Visual prompt pack only; no generated image exists
2026-05-18,s01e01-campus-cafe-longplay,review_doc,visual_prompt_pack_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/visual-prompt-pack.md,pass_source_visual_prompt_pack,Visual prompt pack review only; no image approval
2026-05-18,s01e01-campus-cafe-longplay,review_doc,theme_retune_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/theme-retune.md,source_theme_retune_recorded,Direction change review only; no generated media exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,lyrics_theme_retuned_draft,Tracks 1 through 13 retuned for PG same-age teen first-love; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/source/prompt-pack.md,theme_retuned_source_only,Prompt pack retuned; no provider approval
2026-05-18,s01e01-campus-cafe-longplay,source_doc,suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,theme_retuned_source_only,Episode Suno field index and defaults retuned; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,visual_prompt_pack,channel/episodes/s01e01-campus-cafe-longplay/source/visual-prompt-pack.md,theme_retuned_source_only,Visual prompts retuned; no generated image exists
2026-05-18,s01e01-campus-cafe-longplay,source_doc,suno_tracks_dir,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,suno_55_params_complete,Manual Suno 5.5 params complete across 13 per-track files; no generated audio exists
2026-05-18,s01e01-campus-cafe-longplay,skill_doc,suno_song_production_guardrails,.agents/skills/suno-song-production-guardrails/SKILL.md,updated_source_only,Requires explicit Suno 5.5 params in future manual handoff packs
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_tracks_dir,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,prepared_source_only,One copy-ready source-only Suno handoff file per track
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,index_defaults_source_only,Index/defaults file linked to 13 per-track copy packs
2026-05-19,s01e01-campus-cafe-longplay,review_doc,suno_prompt_research,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-prompt-research.md,recorded_source_only,Prompt retune evidence trail with one inaccessible Medium source noted
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,prompt_retuned_source_only,Compact style and exclude defaults retuned for clarity and cohesion
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_tracks_dir,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/,prompt_retuned_13_files,All per-track Suno copy packs retuned with explicit control percentages
2026-05-19,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,track_3_source_approved,Track 3 Borrowed Eraser Written Name v1.0 synced source-only; no generated audio exists
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_03,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/03-borrowed-eraser-written-name.md,track_3_v1_0_synced_source_only,Track 3 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,tracks_1_3_pass_source_only,Lyric reviewer passed Track 3 and Tracks 1 through 3 are Mayr source-approved
2026-05-19,s01e01-campus-cafe-longplay,review_doc,suno_manual_fields_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-manual-fields.md,tracks_1_3_field_setup_pass,Track 3 Suno field setup passed source-only review
2026-05-19,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,track_4_source_approved,Track 4 Piano Between Shelves v1.0 synced source-only; no generated audio exists
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_04,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/04-piano-between-shelves.md,track_4_v1_0_synced_source_only,Track 4 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,tracks_1_4_pass_source_only,Lyric reviewer passed Track 4 and Tracks 1 through 4 are Mayr source-approved
2026-05-19,s01e01-campus-cafe-longplay,review_doc,suno_manual_fields_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/suno-manual-fields.md,tracks_1_4_field_setup_pass,Track 4 Suno field setup passed source-only review
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,active_source_only_workflow_log,Per-track approval workflow and Track 4 run log recorded
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyrics_review,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyrics.md,set_level_pattern_hold_tracks_1_4,Tracks 1 through 4 require rewrite review for repeated title-hook and rhetoric templates
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,strict_micro_pattern_gate_added,Workflow records stricter title-repeat and rhetoric-pattern gate
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,lyric_reviewer,.opencode/agents/lyric-reviewer.md,strict_micro_pattern_checks_added,Reviewer must return micro-pattern matrix and block repeated templates
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,story_reference_title_gate_added,Workflow records Story Reference Brief and title arrangement separation gates
2026-05-19,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,track_4_checkout_slip_v1_1_source_approved,Track 4 retitled to Checkout Slip at Chapter Nine v1.1 source-only; no generated audio exists
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_04,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/04-checkout-slip-at-chapter-nine.md,track_4_checkout_slip_v1_1_synced_source_only,Track 4 copy pack synced with story-led title and complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,title_lyric_relationship_gate_added,Workflow records that titles need not appear in lyrics or hooks when imagery earns them
2026-05-19,s01e01-campus-cafe-longplay,source_doc,songs_source,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,track_5_steam_glass_v1_0_source_approved,Track 5 source-approved with title lyric independence; no generated audio exists
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_05,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/05-steam-on-the-glass-door.md,track_5_steam_glass_v1_0_synced_source_only,Track 5 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_06,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/06-bus-stop-receipt.md,track_6_bus_stop_receipt_v1_0_synced_source_only,Track 6 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_07,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/07-two-taps-in-the-hallway.md,track_7_two_taps_hallway_v1_0_synced_source_only,Track 7 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_08,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/08-worn-fabric-shared-charger.md,track_8_worn_fabric_shared_charger_v1_0_synced_source_only,Track 8 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_09,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/09-white-stripes-before-six.md,track_9_white_stripes_before_six_v1_0_synced_source_only,Track 9 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyric-antipatterns.md,active_tracks_4_9_source_only,Rolling avoid list updated through Track 9 for source-only lyric workflow
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_06,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/06-peach-can-at-b4.md,track_6_peach_can_v1_0_synced_source_only,Track 6 replacement copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_06_old,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/06-bus-stop-receipt.md,superseded_removed,Old Track 6 Bus Stop Receipt copy pack superseded by Peach Can at B4; no generated audio existed
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyric-antipatterns.md,active_tracks_4_6_source_only,Rolling avoid list reset through new Track 6 for one-by-one Track 7 review
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_07,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/07-green-dot-on-your-schedule.md,track_7_green_dot_v1_0_synced_source_only,Track 7 replacement copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_07_old,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/07-two-taps-in-the-hallway.md,superseded_removed,Old Track 7 Two Taps in the Hallway copy pack superseded by Green Dot on Your Schedule; no generated audio existed
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyric-antipatterns.md,active_tracks_4_7_source_only,Rolling avoid list updated through Track 7 for source-only one-by-one lyric workflow
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_08,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/08-cushion-seat-charging-cord.md,track_8_cushion_charging_v1_0_synced_source_only,Track 8 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_09,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/09-crosswalk-stripes-before-six.md,track_9_crosswalk_stripes_v1_0_synced_source_only,Track 9 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_10,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/10-yellow-tag-on-the-umbrella-rack.md,track_10_yellow_tag_v1_0_synced_source_only,Track 10 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_11,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/11-quiz-key-in-blue-ink.md,track_11_quiz_key_v1_0_synced_source_only,Track 11 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_12,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/12-tray-return-at-559.md,track_12_tray_return_v1_0_synced_source_only,Track 12 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_track_13,channel/episodes/s01e01-campus-cafe-longplay/source/suno-tracks/13-latch-click-at-the-courtyard-gate.md,track_13_latch_click_v1_0_synced_source_only,Track 13 copy pack synced with complete source-only Suno fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyric-antipatterns.md,active_tracks_4_13_source_only,Rolling avoid list updated through full 13 track source set
2026-05-19,s01e01-campus-cafe-longplay,skill_doc,lyric_craft_guardrails,.agents/skills/lyric-craft-multilingual-guardrails/SKILL.md,s01e01_review_lessons_applied,Skill now includes S01E01 issue-led full-set review gates
2026-05-19,s01e01-campus-cafe-longplay,skill_doc,suno_song_guardrails,.agents/skills/suno-song-production-guardrails/SKILL.md,bpm_gate_added,Skill now requires explicit approximate BPM in Styles
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,songwriter,.opencode/agents/songwriter.md,review_lessons_bpm_gate_added,Songwriter now carries review issues and BPM target in output
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,lyric_reviewer,.opencode/agents/lyric-reviewer.md,review_lessons_added,Lyric reviewer now checks named-reference collisions and S01E01 issue patterns
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,suno_reviewer,.opencode/agents/suno-reviewer.md,bpm_gate_added,Suno reviewer now rejects missing BPM and named-reference collisions in fields
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,episode_spine_track_delta_gate_added,Workflow records Episode Style Theme Spine and Track Delta requirements for future drafts
2026-05-19,s01e01-campus-cafe-longplay,source_doc,suno_manual_fields,channel/episodes/s01e01-campus-cafe-longplay/source/suno-manual-fields.md,episode_spine_track_delta_matrix_added,Index records current episode style theme spine and controlled track deltas
2026-05-19,s01e01-campus-cafe-longplay,skill_doc,lyric_craft_guardrails,.agents/skills/lyric-craft-multilingual-guardrails/SKILL.md,episode_spine_track_delta_gate_added,Skill requires episode spine and controlled Track Delta before future lyric approval
2026-05-19,s01e01-campus-cafe-longplay,skill_doc,suno_song_guardrails,.agents/skills/suno-song-production-guardrails/SKILL.md,episode_spine_track_delta_gate_added,Skill requires Suno fields to use episode base style plus controlled Track Delta and BPM
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,songwriter,.opencode/agents/songwriter.md,episode_spine_track_delta_output_added,Songwriter must output Episode Style Theme Spine and Track Delta
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,lyric_reviewer,.opencode/agents/lyric-reviewer.md,episode_spine_track_delta_review_added,Lyric reviewer must check episode spine fit and Track Delta usefulness
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,suno_reviewer,.opencode/agents/suno-reviewer.md,episode_spine_track_delta_review_added,Suno reviewer must check episode base style plus Track Delta support
2026-05-19,s01e01-campus-cafe-longplay,review_doc,source_approval_workflow,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,lexical_count_ledger_gate_added,Workflow records per-song lexical counts and next-song budgets for future episodes
2026-05-19,s01e01-campus-cafe-longplay,review_doc,lyric_antipatterns,channel/episodes/s01e01-campus-cafe-longplay/reviews/lyric-antipatterns.md,lexical_count_ledger_carryover_added,Registry records user-observed repeated terms as a future-episode count-and-budget lesson
2026-05-19,s01e01-campus-cafe-longplay,skill_doc,lyric_craft_guardrails,.agents/skills/lyric-craft-multilingual-guardrails/SKILL.md,lexical_count_ledger_gate_added,Skill requires per-song lexical count ledger and next-song repeat budgets for future lyrics
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,songwriter,.opencode/agents/songwriter.md,lexical_count_ledger_output_added,Songwriter must output Lexical Count Ledger and budget repeats
2026-05-19,s01e01-campus-cafe-longplay,agent_doc,lyric_reviewer,.opencode/agents/lyric-reviewer.md,lexical_count_ledger_review_added,Lyric reviewer must verify counts and reduce budgeted repeated terms in following songs
2026-05-19,s01e01-campus-cafe-longplay,review_doc,candidate_intake_checklist,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,track_titles_synced_source_only,Track coverage rows now match the current source-approved S01E01 title set
2026-05-19,s01e01-campus-cafe-longplay,review_doc,audio_candidate_intake,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-candidate-intake.md,selected_draft_human_listen_lyric_anchor_duration_accepted_source_only,Audio candidate intake and selected pool map recorded source-only; human listening lyric anchor pass and 41m31s duration accepted
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t01_c02,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t01_c02--margin-notes-at-table-three.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t02_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t02_c01--two-lids-one-tray.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t03_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t03_c01--borrowed-eraser-written-name.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t04_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t04_c01--checkout-slip-at-chapter-nine.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t05_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t05_c01--steam-on-the-glass-door.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t06_c02,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t06_c02--peach-can-at-b4.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t07_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t07_c01--green-dot-on-your-schedule.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t08_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t08_c01--cushion-seat-charging-cord.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence with short track noted
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t09_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t09_c01--crosswalk-stripes-before-six.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t10_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t10_c01--yellow-tag-on-the-umbrella-rack.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t11_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t11_c01--quiz-key-in-blue-ink.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t12_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t12_c01--tray-return-at-559.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t13_c01,candidates/s01e01-campus-cafe-longplay/audio/selected/aud-t13_c01--latch-click-at-the-courtyard-gate.wav,human_listen_lyric_anchor_duration_accepted_source_only,Selected draft local WAV candidate; accepted source-only at 41m31s sequence with opening-dialogue caveat
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t01_c01,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t01_c01--margin-notes-at-table-three.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t02_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t02_c02--two-lids-one-tray.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t03_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t03_c02--borrowed-eraser-written-name.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t04_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t04_c02--checkout-slip-at-chapter-nine.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t05_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t05_c02--steam-on-the-glass-door.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t06_c01,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t06_c01--peach-can-at-b4.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t07_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t07_c02--green-dot-on-your-schedule.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t08_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t08_c02--cushion-seat-charging-cord.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t09_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t09_c02--crosswalk-stripes-before-six.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t10_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t10_c02--yellow-tag-on-the-umbrella-rack.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t11_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t11_c02--quiz-key-in-blue-ink.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t12_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t12_c02--tray-return-at-559.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,audio_candidate,aud-t13_c02,candidates/s01e01-campus-cafe-longplay/audio/pool/aud-t13_c02--latch-click-at-the-courtyard-gate.wav,pool_reserved,Pool local WAV candidate
2026-05-19,s01e01-campus-cafe-longplay,template_doc,audio_candidate_intake_workflow,channel/templates/audio-candidate-intake-workflow-template.md,active_reusable_workflow,Reusable source-only local audio candidate intake and Gemini supplemental review workflow
2026-05-19,s01e01-campus-cafe-longplay,review_doc,audio_qa_listening,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,selected_draft_human_listen_lyric_anchor_duration_accepted_source_only,Selected audio QA human listening lyric anchor pass and 41m31s duration acceptance recorded source-only
2026-05-22,s01e01-campus-cafe-longplay,visual_candidate,vis-c01,candidates/s01e01-campus-cafe-longplay/visual/G.png,selected_background_direction_source_only,Local PNG 1672x941 user approved as background direction source-only
