date,episode_id,decision_id,decision,status,source_path,notes
2026-05-19,s01e01-campus-cafe-longplay,D032,Separate arrangement instruments from story titles,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Instrument names belong in arrangement notes and Styles unless the instrument is a real story object
2026-05-19,s01e01-campus-cafe-longplay,D033,Retitle Track 4 to Checkout Slip at Chapter Nine v1.1,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Replaces instrument-led Piano Between Shelves title with story-led checkout slip title while preserving piano-forward arrangement lane; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D034,Allow titles to be mood scene object or summary labels without requiring lyric use,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Do not force titles into hooks or lyrics; lyric imagery must earn absent titles
2026-05-19,s01e01-campus-cafe-longplay,D035,Mayr source-approves Track 5 Steam on the Glass Door v1.0 with title lyric independence,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Exact title is absent from lyric and the fogged glass hand mark imagery earns the title; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D036,Mayr source-approves Track 6 Bus Stop Receipt v1.0 after lexical gate,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 6 passed lyric and Suno source checks and locks out route receipt transit proof motifs for adjacent songs with no media approval
2026-05-19,s01e01-campus-cafe-longplay,D037,Retitle Track 7 to Two Taps in the Hallway v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Track 7 uses hallway tap action as story title and passed rhyme-fixed lyric review with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D038,Retitle Track 8 to Worn Fabric Shared Charger v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Couch charger story supersedes the stale Two Seats Past the Aisle bus title with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D039,Retitle Track 9 to White Stripes Before Six v1.0 and keep sax arrangement-only,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Instrument-led sax title replaced by crosswalk stripe title while sax remains a secondary accent with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D040,Mayr source-approves Track 6 Peach Can at B4 v1.0 as replacement for Bus Stop Receipt,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Vending-machine B4 peach can scene passed lyric and Suno source checks; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D041,Reset Tracks 7 through 13 to one-by-one review after Track 6 replacement,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,Prior downstream draft reviews are historical; Track 7 must be rewritten against new Track 6 adjacency before approval
2026-05-19,s01e01-campus-cafe-longplay,D042,Mayr source-approves Track 7 Green Dot on Your Schedule v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Club-table schedule sticker scene replaces Two Taps in the Hallway after lyric and Suno source checks; no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D043,Reset Tracks 8 through 13 to one-by-one review after Track 7 replacement,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,Prior downstream draft reviews are historical; Track 8 must be reviewed against new Tracks 6 and 7 before approval
2026-05-19,s01e01-campus-cafe-longplay,D044,Mayr source-approves Track 8 Cushion Seat Charging Cord v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Study lounge charging cord scene passed lyric and Suno source checks with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D045,Mayr source-approves Track 9 Crosswalk Stripes Before Six v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Crosswalk sax accent scene passed after White Stripes wording was removed with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D046,Mayr source-approves Track 10 Yellow Tag on the Umbrella Rack v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Umbrella rack tag scene passed after forbidden promise wording was removed with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D047,Mayr source-approves Track 11 Quiz Key in Blue Ink v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Study help quiz key scene passed lyric and Suno source checks with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D048,Mayr source-approves Track 12 Tray Return at 559 v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Cafeteria tray return closer passed lyric and Suno source checks with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D049,Mayr source-approves Track 13 Latch Click at the Courtyard Gate v1.0,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/source/songs.md,Bonus gate latch closer passed after promise and walk hook blockers were removed with no provider media render export upload or release approval
2026-05-19,s01e01-campus-cafe-longplay,D050,Approve full 13 track source-only song set for internal source packet,source_checkpoint,channel/episodes/s01e01-campus-cafe-longplay/reviews/current-state.md,This is not provider media render export upload release rights or platform approval
2026-05-19,s01e01-campus-cafe-longplay,D051,Fold S01E01 review issues into songwriting and review guardrails,source_revision_applied,.agents/skills/lyric-craft-multilingual-guardrails/SKILL.md,Issue ledger now blocks repeated templates named-reference collisions weak rhyme and object-function reuse in future drafts
2026-05-19,s01e01-campus-cafe-longplay,D052,Require explicit approximate BPM in every Suno Styles field,source_revision_applied,.agents/skills/suno-song-production-guardrails/SKILL.md,Current 13 track copy packs now include BPM and future missing BPM is a Suno field review blocker
2026-05-19,s01e01-campus-cafe-longplay,D053,Require Episode Style and Theme Spine plus per-track Track Delta before drafting,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Future episode tracks must use the episode spine as stable center and document controlled deltas before lyric or Suno field approval
2026-05-19,s01e01-campus-cafe-longplay,D054,Require per-song Lexical Count Ledger and next-song repeat budgets for future episodes,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/source-approval-workflow.md,Count high-salience nouns pronouns modifiers colors objects and hook payoff terms per song; reduce nonessential repeats in following songs; do not revise S01E01 solely for this rule
2026-05-19,s01e01-campus-cafe-longplay,D055,Sync candidate intake track coverage to current source-approved title set,source_revision_applied,channel/episodes/s01e01-campus-cafe-longplay/reviews/candidate-intake-checklist.md,Checklist title rows now match Tracks 1 through 13 and still do not open provider media candidate or release gates
2026-05-19,s01e01-campus-cafe-longplay,D056,Record local audio candidate selected draft and pool for S01E01,candidate_intake_recorded,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-candidate-intake.md,Mayr selected one candidate per track and moved alternates to pool; this is not final audio QA render export upload release or rights approval
2026-05-19,s01e01-campus-cafe-longplay,D057,Promote local audio intake and Gemini supplemental A/B method to reusable workflow,source_revision_applied,channel/templates/audio-candidate-intake-workflow-template.md,Method works for future episodes but remains source-only and requires human listening before later gates
2026-05-19,s01e01-campus-cafe-longplay,D058,Create selected audio QA and listening handoff for S01E01,next_review_action,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,Next step is human listening lyric alignment and duration decision before any render export or release planning
2026-05-19,s01e01-campus-cafe-longplay,D059,Record user human listening pass for all selected S01E01 audio candidates,human_listen_passed_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,All 13 selected candidates passed human listening by user verdict; lyric alignment 41m31s duration decision render export upload release and rights approval remain pending or blocked
2026-05-19,s01e01-campus-cafe-longplay,D060,Record supplemental lyric anchor spot-check pass for selected S01E01 audio candidates,lyric_anchor_spot_check_passed_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,Gemini 3.1 flash lite preview found no wrong-song or harmful major lyric mismatch in anchor clips; Track 13 opening dialogue clip was inconclusive but mid and end anchors passed; duration decision was pending until D061
2026-05-19,s01e01-campus-cafe-longplay,D061,Accept selected draft duration of about 41m31s for S01E01,duration_accepted_source_only,channel/episodes/s01e01-campus-cafe-longplay/reviews/audio-qa-listening.md,User accepted 41m31s source-only after market-length discussion; this supersedes the earlier 30-35 minute baseline for S01E01 only and does not approve render export upload release or rights/platform safety
