date,episode_id,asset_type,asset_id,path,status,notes
2026-05-26,s01e02-classroom-window-longplay,review_doc,prompt_pack_review,channel/episodes/s01e02-classroom-window-longplay/reviews/prompt-pack.md,active_source_only,Prompt pack review for synced Tracks 1-13 source-only sequence
2026-05-26,s01e02-classroom-window-longplay,source_doc,visual_source,channel/episodes/s01e02-classroom-window-longplay/source/visual.md,active_source_only,Classroom-window visual direction approved source only and not provider ready
2026-05-26,s01e02-classroom-window-longplay,review_doc,visual_review,channel/episodes/s01e02-classroom-window-longplay/reviews/visual.md,active_source_only,Visual review for classroom-window source-only direction
2026-05-26,s01e02-classroom-window-longplay,source_doc,metadata_source,channel/episodes/s01e02-classroom-window-longplay/source/metadata.md,active_source_only,Metadata disclosure pack passed source only and not final upload metadata
2026-05-26,s01e02-classroom-window-longplay,review_doc,metadata_review,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,active_source_only,Metadata review passed source only with duration and timestamp claims blocked
2026-05-26,s01e02-classroom-window-longplay,source_doc,subtitle_plan,channel/episodes/s01e02-classroom-window-longplay/subtitles/README.md,active_source_only,Subtitle plan passed source only with no timings or sidecars
2026-05-26,s01e02-classroom-window-longplay,review_doc,subtitle_plan_review,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,active_source_only,Subtitle planning review passed source only with output claims blocked
2026-05-26,s01e02-classroom-window-longplay,review_doc,visual_candidate_intake,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,gate_open_no_files_source_only,Night-mode local still-image candidate gate opened with no candidate files or IDs yet
2026-05-27,s01e02-classroom-window-longplay,channel_source_doc,signature_visual_system,channel/signature-visual-system.md,active_ep1_style_lock_source_only,Channel house style lock active for EP1 watercolor-paper look recurring listener woman archetype and gold crescent-vinyl totem no provider input or rights claim
2026-05-27,s01e02-classroom-window-longplay,channel_source_doc,mandatory_image_style,channel/signature-visual-system.md,active_mandatory_source_only,Soft watercolor semi-realistic anime playlist-cover illustration / lo-fi watercolor anime poster style is mandatory for all channel images unless explicitly overridden by a future visual gate
2026-05-27,s01e02-classroom-window-longplay,channel_source_doc,listener_pose_variation_policy,channel/signature-visual-system.md,active_source_only,Recurring listener woman policy requires soft lifelike semi-real rendering and varied poses/gestures across channel images with no exact face or pose copying
2026-05-27,s01e02-classroom-window-longplay,review_doc,audio_candidate_intake,channel/episodes/s01e02-classroom-window-longplay/reviews/audio-candidate-intake.md,active_source_only,Selected c01 draft set and c02 pool recorded from local user-supplied WAV files
2026-05-27,s01e02-classroom-window-longplay,media,audio_selected_set,candidates/s01e02-classroom-window-longplay/audio/selected,ignored_local_evidence,Thirteen selected c01 WAV files for local render QA only
2026-05-27,s01e02-classroom-window-longplay,media,audio_pool_set,candidates/s01e02-classroom-window-longplay/audio/pool,ignored_local_evidence,Thirteen c02 WAV pool files retained for possible human-driven swap decisions
2026-05-27,s01e02-classroom-window-longplay,media,visual_selected_vis_c01,candidates/s01e02-classroom-window-longplay/visual/selected/vis-c01--classroom-window-night-mode.png,ignored_local_evidence,Selected night-mode classroom-window image used for local render-01 QA
2026-05-27,s01e02-classroom-window-longplay,review_doc,assembly_package,channel/episodes/s01e02-classroom-window-longplay/reviews/assembly-package.md,active_source_only,Local sequence and chapter draft for render-01 QA
2026-05-27,s01e02-classroom-window-longplay,subtitle_draft,draft_srt,channel/episodes/s01e02-classroom-window-longplay/subtitles/s01e02-classroom-window-longplay.draft.en.srt,draft_source_only,Draft mechanical SRT for local render-01 QA and not final captions
2026-05-27,s01e02-classroom-window-longplay,subtitle_draft,draft_vtt,channel/episodes/s01e02-classroom-window-longplay/subtitles/s01e02-classroom-window-longplay.draft.en.vtt,draft_source_only,Draft mechanical VTT for local render-01 QA and not final captions
2026-05-27,s01e02-classroom-window-longplay,media,render_01_wav_timeline,candidates/s01e02-classroom-window-longplay/render/local-render-01/audio/s01e02-classroom-window-longplay.timeline-39m4596s.wav,ignored_local_evidence,Local QA timeline WAV 39m45s96 with selected c01 tracks and gaps
2026-05-27,s01e02-classroom-window-longplay,media,render_01_mp4,candidates/s01e02-classroom-window-longplay/render/local-render-01/video/s01e02-classroom-window-longplay.local-render-01-draft-subtitled-1080p24-qa.mp4,ignored_local_evidence,Local QA MP4 1080p24 H264 AAC with burned-in draft subtitles
2026-05-27,s01e02-classroom-window-longplay,media,render_01_snapshots,candidates/s01e02-classroom-window-longplay/render/local-render-01/qa/snapshots,ignored_local_evidence,Six sampled PNG snapshots for mechanical visual QA only
2026-05-27,s01e02-classroom-window-longplay,review_doc,render_export_qa,channel/episodes/s01e02-classroom-window-longplay/reviews/render-export-qa.md,active_source_only,Render-01 mechanical QA evidence and residual human-review blockers
2026-05-27,s01e02-classroom-window-longplay,review_doc,agy_render_review,channel/episodes/s01e02-classroom-window-longplay/reviews/agy-render-review.md,active_source_only,Agy read only visual layout review PASS with explicit limits
2026-05-27,s01e02-classroom-window-longplay,review_doc,final_video_approval,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,pending,Single remaining local creative approval gate for render 01 final video candidate
