date,episode_id,decision_id,decision,status,source_path,notes
2026-05-26,s01e02-classroom-window-longplay,D010,Sync Tracks 2-13 source-only Suno field wording,synced_source_only_no_provider_approval,channel/episodes/s01e02-classroom-window-longplay/reviews/suno-manual-fields.md,Tracks 2-13 source-only copy packs passed field review with BPM and reserved-variation controls intact while provider handoff remains blocked
2026-05-26,s01e02-classroom-window-longplay,D011,Sync source-only prompt pack to Tracks 1-13 sequence,synced_source_only_no_provider_approval,channel/episodes/s01e02-classroom-window-longplay/reviews/prompt-pack.md,Prompt pack now follows the approved track order and per-track source packs while provider handoff remains blocked
2026-05-26,s01e02-classroom-window-longplay,D012,Close song-and-prompt source shaping slice,source_shaping_complete_not_locked,channel/episodes/s01e02-classroom-window-longplay/reviews/source-shaping.md,Episode song spine lyrics fields and prompt-pack shaping are complete source only but Gate 1 remains not locked due later source assets and media-adjacent gates
2026-05-26,s01e02-classroom-window-longplay,D013,Approve classroom-window visual direction source only,pass_source_only_visual_direction,channel/episodes/s01e02-classroom-window-longplay/reviews/visual.md,Visual direction now defines an original reference-free classroom-window still-frame plan and safe zones while image generation and candidate gates remain blocked
2026-05-26,s01e02-classroom-window-longplay,D014,Pass metadata disclosure pack source only,pass_metadata_disclosure_pack_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,Title description disclosure tags and chapter-title order passed source only while timestamps upload public release and rights claims remain blocked
2026-05-26,s01e02-classroom-window-longplay,D015,Pass subtitle planning source only,pass_subtitle_plan_source_only_no_sidecars,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,Canonical text policy segmentation guardrail and future timing prerequisites passed while sidecars render upload and transcript claims remain blocked
2026-05-26,s01e02-classroom-window-longplay,D016,Open night-mode visual candidate gate before audio intake,gate_open_source_only_no_files,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,User explicitly requested image gate and night mode; no candidate files IDs provider automation render upload release or rights/platform approval
2026-05-27,s01e02-classroom-window-longplay,D017,Lock visual style to EP1 watercolor-paper channel theme,style_lock_source_only,channel/signature-visual-system.md,User requested the EP1-style image become the channel visual theme including recurring listener woman and gold crescent-vinyl totem; no reference-image input exact face-copying provider automation media acceptance render upload release or rights/platform approval
2026-05-27,s01e02-classroom-window-longplay,D018,Make lo-fi watercolor anime poster style mandatory for all channel images,mandatory_style_policy_source_only,channel/signature-visual-system.md,Every future channel image must use soft watercolor semi-realistic anime playlist-cover illustration style unless a later explicit visual gate records a narrow override; no media generation reference input exact face-copying render upload release or rights/platform approval
2026-05-27,s01e02-classroom-window-longplay,D019,Require soft lifelike recurring woman with varied poses,style_policy_source_only,channel/signature-visual-system.md,Recurring listener woman must be soft semi-realistic / softly lifelike and vary pose gesture gaze or object interaction across images; exact face-copying exact pose-copying provider automation media acceptance render upload release and rights/platform approval remain blocked
2026-05-27,s01e02-classroom-window-longplay,D020,Select c01 audio set for local render QA by deterministic fallback,selected_draft_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/audio-candidate-intake.md,Filename without duplicate suffix selected as c01 while c02 remains pool and human listening is still required
2026-05-27,s01e02-classroom-window-longplay,D021,Select vis-c01 night-mode still for local render QA,selected_visual_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,User-supplied classroom-window night image used for local QA render while final visual review remains pending
2026-05-27,s01e02-classroom-window-longplay,D022,Use twelve 1.00s gaps and no crossfades for render-01 assembly,local_sequence_decision_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/assembly-package.md,Timeline totals 39m45s96 for local QA and is not final upload metadata approval
2026-05-27,s01e02-classroom-window-longplay,D023,Create draft mechanical SRT and VTT for render-01 QA,draft_sidecars_not_final,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,Sidecars contain 532 cues and require human sung-lyric watch before any final promotion
2026-05-27,s01e02-classroom-window-longplay,D024,Record render-01 mechanical QA pass and human review blockers,mechanical_qa_passed_release_blocked,channel/episodes/s01e02-classroom-window-longplay/reviews/render-export-qa.md,Local MP4 and WAV timeline passed mechanical checks while human listening subtitle watch final visual review and release decision remain pending
2026-05-27,s01e02-classroom-window-longplay,D025,Keep public release and platform actions blocked after render-01,blocked_not_opened,channel/episodes/s01e02-classroom-window-longplay/reviews/current-state.md,Render-01 is local QA evidence only and does not approve upload publish API browser captions Content ID or rights platform claims
2026-05-27,s01e02-classroom-window-longplay,D026,Send render-01 evidence to agy for read only visual layout review,pass_with_limits,channel/episodes/s01e02-classroom-window-longplay/reviews/agy-render-review.md,Agy returned PASS for visual layout readability and style with audio lyric and platform limits
2026-05-27,s01e02-classroom-window-longplay,D027,Treat selected audio current subtitles and visual lane as user approved source only,user_approved_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,User instructed pre final blockers should be treated as approved after agy check while final video approval remains pending
2026-05-27,s01e02-classroom-window-longplay,D028,Leave only final video approval pending as local creative gate,pending_user_approval_only,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,Render 01 is the current final video candidate and can be approved or sent to issue led revision
2026-05-27,s01e02-classroom-window-longplay,D029,Keep release and platform actions blocked after pre final approvals,blocked_until_separate_gate,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,Final video approval does not imply upload publish API browser Content ID transcript certification or rights platform claims
