date,episode_id,gate,area,status,source_path,notes
2026-05-27,s01e02-classroom-window-longplay,gate_2_candidate_intake,audio_candidates,selected_draft_technical_qa_passed_needs_human_listen,channel/episodes/s01e02-classroom-window-longplay/reviews/audio-candidate-intake.md,Thirteen c01 WAV candidates selected by deterministic local fallback with thirteen c02 pool candidates while human listening remains pending
2026-05-27,s01e02-classroom-window-longplay,gate_2_candidate_intake,visual_candidate,vis_c01_selected_night_mode_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,User-supplied night-mode classroom image copied to selected vis-c01 and used for local render QA while final visual review remains pending
2026-05-27,s01e02-classroom-window-longplay,gate_3_assembly,assembly_package,local_sequence_chapter_plan_created_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/assembly-package.md,Selected c01 sequence uses twelve 1.00s gaps for a local QA timeline of 39m45s96
2026-05-27,s01e02-classroom-window-longplay,gate_3_subtitles,subtitle_sidecars,draft_mechanical_sidecars_created_needs_human_watch,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,Draft SRT and VTT contain 532 cues with no overlaps no gap cues and max line length 37 but are not final transcripts
2026-05-27,s01e02-classroom-window-longplay,gate_3_metadata,metadata,local_chapter_draft_qa_only,channel/episodes/s01e02-classroom-window-longplay/reviews/metadata.md,Render-01 chapter timestamp draft exists for local QA only and is not final upload metadata approval
2026-05-27,s01e02-classroom-window-longplay,gate_4_local_render,render_export_qa,render_01_mechanical_qa_passed_human_review_pending,channel/episodes/s01e02-classroom-window-longplay/reviews/render-export-qa.md,Local render-01 MP4 and WAV timeline passed mechanical QA while human listening subtitle watch and visual review remain pending
2026-05-27,s01e02-classroom-window-longplay,release_gate,public_release,blocked_not_opened,channel/episodes/s01e02-classroom-window-longplay/reviews/current-state.md,Upload publish API browser scheduling analytics Content ID transcript certification and rights platform claims remain blocked
2026-05-27,s01e02-classroom-window-longplay,gate_4_agy_review,agy_render_review,pass_visual_layout_with_limits,channel/episodes/s01e02-classroom-window-longplay/reviews/agy-render-review.md,Agy read only review returned PASS for visual layout readability and style while audio lyric alignment and platform claims were not verified
2026-05-27,s01e02-classroom-window-longplay,gate_4_user_approval,audio_review,user_approved_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/audio-candidate-intake.md,User instructed selected audio should be treated as approved after agy check while c02 pool remains for issue led revision only
2026-05-27,s01e02-classroom-window-longplay,gate_4_user_approval,subtitle_review,user_approved_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/subtitles.md,User instructed current render subtitle lane should be treated as approved while transcript certification remains blocked
2026-05-27,s01e02-classroom-window-longplay,gate_4_user_approval,visual_review,agy_pass_user_approved_source_only,channel/episodes/s01e02-classroom-window-longplay/reviews/visual-candidate-intake.md,Agy visual layout PASS plus user instruction clears visual blocker for current final video candidate
2026-05-27,s01e02-classroom-window-longplay,gate_5_final_video,final_video_approval,pending_user_approval_only,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,Only final video approval for render 01 remains as the local creative gate
2026-05-27,s01e02-classroom-window-longplay,release_gate,public_release,blocked_until_separate_gate,channel/episodes/s01e02-classroom-window-longplay/reviews/final-video-approval.md,Upload publish API browser scheduling analytics Content ID transcript certification and rights platform claims remain blocked after pre final approvals
